sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,سخاش,1393,1394,سخاش|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,False,True,True,True,85,85,110,110,False,OBSERVED_INCOMPLETE: usable_daily_return_count=110 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=110 < 126
main_rule_a_primary,سخزر,1393,1394,سخزر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.0196834729464561,3.0944092271754075e-11,2014-07-20,2015-07-19,False,True,False,False,76,76,139,139,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سدشت,1393,1394,سدشت|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,,,,2014-01-20,2015-01-19,True,True,True,True,119,119,87,87,False,OBSERVED_INCOMPLETE: usable_daily_return_count=87 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=87 < 126
main_rule_a_primary,سدور,1393,1394,سدور|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,107,107,105,105,False,OBSERVED_INCOMPLETE: usable_daily_return_count=105 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=105 < 126
main_rule_a_primary,سرود,1393,1394,سرود|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.01290419521929816,2.4893684691040004e-11,2014-07-20,2015-07-19,False,True,False,False,16,16,219,219,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سشرق,1393,1394,سشرق|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,-0.616260162601626,0.025050997793258284,8.009616802263971e-12,2014-01-20,2015-01-19,False,False,False,False,26,26,212,212,True,OBSERVED_COMPLETE
main_rule_a_primary,سصفها,1393,1394,سصفها|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,153,153,62,62,False,OBSERVED_INCOMPLETE: usable_daily_return_count=62 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=62 < 126
main_rule_a_primary,سغرب,1393,1394,سغرب|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.016655910102220464,2.376548318819628e-11,2014-07-20,2015-07-19,False,True,False,False,8,8,229,229,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سقاین,1393,1394,سقاین|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,False,True,True,True,92,92,118,118,False,OBSERVED_INCOMPLETE: usable_daily_return_count=118 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=118 < 126
main_rule_a_primary,سمازن,1393,1394,سمازن|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,153,153,50,50,False,OBSERVED_INCOMPLETE: usable_daily_return_count=50 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=50 < 126
main_rule_a_primary,سنیر,1393,1394,سنیر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,207,207,13,13,False,OBSERVED_INCOMPLETE: usable_daily_return_count=13 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=13 < 126
main_rule_a_primary,سهگمت,1393,1394,سهگمت|1393,development,fold1_train;fold2_train,2015-05-20,2015-05-19,2014-05-19,2014-05-19,2015-05-19,242,,0.014780700010100343,1.517499543841671e-11,2014-05-19,2015-05-19,False,True,False,False,31,31,199,199,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سپاها,1393,1394,سپاها|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,-0.45341614906832295,0.022045221135259023,8.763386007065381e-12,2014-01-20,2015-01-19,False,False,False,False,5,5,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,سکرد,1393,1394,سکرد|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,,0.014096820355805088,2.984850004994906e-11,2014-01-20,2015-01-19,True,False,False,False,51,51,174,174,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سیلام,1393,1394,سیلام|1393,development,fold1_train;fold2_train,2015-05-20,2015-05-19,2014-05-19,2014-05-19,2015-05-19,242,,,,2014-05-19,2015-05-19,True,True,True,True,108,108,91,91,False,OBSERVED_INCOMPLETE: usable_daily_return_count=91 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=91 < 126
main_rule_a_primary,شاراک,1393,1394,شاراک|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.011133774112643073,3.788654022156511e-12,2014-07-20,2015-07-19,False,True,False,False,5,5,233,233,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,شبریز,1393,1394,شبریز|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,False,True,True,True,166,166,71,71,False,OBSERVED_INCOMPLETE: usable_daily_return_count=71 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=71 < 126
main_rule_a_primary,شبندر,1393,1394,شبندر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,False,True,True,True,167,167,70,70,False,OBSERVED_INCOMPLETE: usable_daily_return_count=70 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=70 < 126
main_rule_a_primary,شدوص,1393,1394,شدوص|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.023540979081054833,4.758800721316791e-11,2014-07-20,2015-07-19,False,True,False,False,15,15,219,219,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,شفارس,1393,1394,شفارس|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02440955500787726,4.4639467553220426e-11,2014-07-20,2015-07-19,True,True,False,False,17,17,215,215,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,شلعاب,1393,1394,شلعاب|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.027140371384911793,6.681459268453996e-11,2014-07-20,2015-07-19,False,True,False,False,28,28,205,205,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,شپارس,1393,1394,شپارس|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,,,,2014-01-20,2015-01-19,False,True,True,True,114,114,118,118,False,OBSERVED_INCOMPLETE: usable_daily_return_count=118 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=118 < 126
main_rule_a_primary,شپنا,1393,1394,شپنا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,167,167,71,71,False,OBSERVED_INCOMPLETE: usable_daily_return_count=71 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=71 < 126
main_rule_a_primary,شکربن,1393,1394,شکربن|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.030604799618521965,1.3441893685055947e-11,2014-07-20,2015-07-19,True,True,False,False,11,11,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,شکلر,1393,1394,شکلر|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,0.0826446280991735,0.020358181501422153,3.097099454448469e-11,2014-01-20,2015-01-19,False,False,False,False,28,28,206,206,True,OBSERVED_COMPLETE
main_rule_a_primary,شیران,1393,1394,شیران|1393,development,fold1_train;fold2_train,2015-04-19,2015-04-18,2014-04-18,2014-04-19,2015-04-18,242,0.03750000000000009,0.013136943476210512,2.060262295243472e-12,2014-04-19,2015-04-18,False,False,False,False,12,12,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,غبهنوش,1393,1394,غبهنوش|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.016010302834458225,2.7882681249323912e-11,2014-07-20,2015-07-19,True,True,False,False,28,28,204,204,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,غدام,1393,1394,غدام|1393,development,fold1_train;fold2_train,2015-04-19,2015-04-18,2014-04-18,2014-04-19,2015-04-18,242,,,,2014-04-19,2015-04-18,True,False,True,True,109,109,107,107,False,OBSERVED_INCOMPLETE: usable_daily_return_count=107 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=107 < 126
main_rule_a_primary,غسالم,1393,1394,غسالم|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,111,111,97,97,False,OBSERVED_INCOMPLETE: usable_daily_return_count=97 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=97 < 126
main_rule_a_primary,غشان,1393,1394,غشان|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.026897311523100396,4.013770097996281e-11,2014-07-20,2015-07-19,False,True,False,False,47,47,187,187,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,غشهد,1393,1394,غشهد|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.015895920107782107,9.153727187916253e-11,2014-07-20,2015-07-19,True,True,False,False,62,62,154,154,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,غنوش,1393,1394,غنوش|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,190,190,13,13,False,OBSERVED_INCOMPLETE: usable_daily_return_count=13 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=13 < 126
main_rule_a_primary,غگل,1393,1394,غگل|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,,,,2014-01-20,2015-01-19,True,True,True,True,182,182,21,21,False,OBSERVED_INCOMPLETE: usable_daily_return_count=21 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=21 < 126
main_rule_a_primary,فاذر,1393,1394,فاذر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.025616018494132364,1.5894921483179328e-12,2014-07-20,2015-07-19,False,True,False,False,12,12,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فایرا,1393,1394,فایرا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02272406029758298,5.6287411655958284e-12,2014-07-20,2015-07-19,True,True,False,False,48,48,187,187,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فباهنر,1393,1394,فباهنر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.03544687204594759,1.4796089418836655e-11,2014-07-20,2015-07-19,False,True,False,False,19,19,219,219,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فجام,1393,1394,فجام|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.014503796229171407,5.470671894794944e-11,2014-07-20,2015-07-19,True,True,False,False,47,47,169,169,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فجر,1393,1394,فجر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,False,True,True,True,162,162,44,44,False,OBSERVED_INCOMPLETE: usable_daily_return_count=44 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=44 < 126
main_rule_a_primary,فخوز,1393,1394,فخوز|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.00936485689567299,1.7162033223620697e-12,2014-07-20,2015-07-19,False,True,False,False,30,30,207,207,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فرآور,1393,1394,فرآور|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.021296555038398047,3.223194933575767e-11,2014-07-20,2015-07-19,False,True,False,False,8,8,229,229,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فسرب,1393,1394,فسرب|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02195868894459309,3.210308583971589e-11,2014-07-20,2015-07-19,False,True,False,False,29,29,206,206,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فسپا,1393,1394,فسپا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,False,True,True,True,180,180,34,34,False,OBSERVED_INCOMPLETE: usable_daily_return_count=34 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=34 < 126
main_rule_a_primary,فمراد,1393,1394,فمراد|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,153,153,75,75,False,OBSERVED_INCOMPLETE: usable_daily_return_count=75 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=75 < 126
main_rule_a_primary,فملی,1393,1394,فملی|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.016749602805610744,1.2262182080296326e-12,2014-07-20,2015-07-19,False,True,False,False,27,27,210,210,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فنورد,1393,1394,فنورد|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,99,99,100,100,False,OBSERVED_INCOMPLETE: usable_daily_return_count=100 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=100 < 126
main_rule_a_primary,فولاژ,1393,1394,فولاژ|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.0138003863081024,9.14075073562139e-12,2014-07-20,2015-07-19,False,True,False,False,12,12,225,225,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فپنتا,1393,1394,فپنتا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,,,2014-07-20,2015-07-19,True,True,True,True,79,79,122,122,False,OBSERVED_INCOMPLETE: usable_daily_return_count=122 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=122 < 126
main_rule_a_primary,لابسا,1393,1394,لابسا|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.025115413580268628,1.6926249151415844e-11,2014-07-20,2015-07-19,False,True,False,False,31,31,207,207,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,لبوتان,1393,1394,لبوتان|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.021515477202498152,1.670515229636882e-11,2014-07-20,2015-07-19,True,True,False,False,74,74,142,142,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,لخزر,1393,1394,لخزر|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.017370200888749875,4.6340091615485105e-11,2014-07-20,2015-07-19,True,True,False,False,44,44,178,178,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,لسرما,1393,1394,لسرما|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.02347396991961216,4.410628754932362e-11,2014-07-20,2015-07-19,True,True,False,False,27,27,209,209,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,پدرخش,1393,1394,پدرخش|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.026207846363672904,8.73880640402725e-11,2014-07-20,2015-07-19,False,True,False,False,73,73,148,148,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,پسهند,1393,1394,پسهند|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.024058430289479994,1.9284391865671655e-11,2014-07-20,2015-07-19,False,True,False,False,20,20,216,216,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,پلاسک,1393,1394,پلاسک|1393,development,fold1_train;fold2_train,2015-07-20,2015-07-19,2014-07-19,2014-07-20,2015-07-19,241,,0.026363945529936463,1.519608553753838e-11,2014-07-20,2015-07-19,False,True,False,False,20,20,215,215,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,چافست,1393,1394,چافست|1393,development,fold1_train;fold2_train,2015-01-20,2015-01-19,2014-01-19,2014-01-20,2015-01-19,242,,0.028485498711670727,4.99503927974647e-11,2014-01-20,2015-01-19,True,False,False,False,84,84,137,137,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
